2020-10-02 22:10:18,b'GlobalPandemics',"b""ALERT: Biden Campaign: 'Hard to See' Next Debate Happening After\nTrump Coronavirus Diagnosis - Global Pandemic News\xe2\x80\xa6 https://t.co/13sGL5yKSi"""
2020-10-02 22:10:18,b'TyleeerPereez16',"b'I\xe2\x80\x99m sorry lil Trump but your dad is not a hero, he is not a warrior, he is an old racist who didn\xe2\x80\x99t take the advice\xe2\x80\xa6 https://t.co/8qu6OGPtQx'"
2020-10-02 22:10:17,b'mrsverypicky',"b'@NeilGodwin3 @KatyFBrand @MarinaHyde I am currently living in Scotland, and we are getting regular #coronavirus pub\xe2\x80\xa6 https://t.co/JPTKHkQ3Lc'"
2020-10-02 22:10:16,b'bcomininvisible',"b'@davidspope @DPJHodges From travelling on planes/helicopters, aka confined spaces, with his almost-daughter Hope Hi\xe2\x80\xa6 https://t.co/7pwGg1tnrk'"
2020-10-02 22:10:15,b'kr3at',"b'New Mexico reports 339 new cases and 5 new deaths bringing total confirmed cases there to 30,000 and 887 total deat\xe2\x80\xa6 https://t.co/nJIS6gx3O2'"
2020-10-02 22:10:11,b'KimFoxWOSU',"b""It's so hard to believe that 8/9 months ago Trump was being impeached and now he's suffering from a disease that mo\xe2\x80\xa6 https://t.co/hPBiSIIrD1"""
2020-10-02 22:10:09,b'TwitttHead',"b'@MeidasTouch @Bluewaves202 Let\xe2\x80\x99s extend to Trump the same amount of love, concern, and empathy that he extends to o\xe2\x80\xa6 https://t.co/RepAQfPCdE'"
2020-10-02 22:10:06,b'WCVB',"b'Marine One sits on the #WhiteHouse lawn Friday evening, waiting to take President @realdonaldtrump to Walter Reed M\xe2\x80\xa6 https://t.co/wRTWyxTPbL'"
2020-10-02 22:10:06,b'EyeOfTheIdol',b'Trump has endangered so many people with his false narratives about the coronavirus &amp; not wearing masks. And then h\xe2\x80\xa6 https://t.co/9oEeUl3mV1'
2020-10-02 22:10:05,b'samharnold',b'An alternative theory with regards to the raise in COVID cases in the UK #coronavirus #FreakyFriday https://t.co/cyUGTDPeFA'
2020-10-02 22:10:00,b'vlnzl',"b'Inaugural Essay to Blog\xe2\x80\x94by Itzel G. Garcia ""Weaving Healing in Spaces of Latinx Vulnerability""\xe2\x80\xa6 https://t.co/zNhLQeXFOg'"
2020-10-02 22:10:00,b'NoNusticiaNoPaz',"b'I am praying for the 209,000+ families that didn\xe2\x80\x99t have the #healthcare afforded to #Trump. I am praying for the ma\xe2\x80\xa6 https://t.co/YlgzL1JXF4'"
2020-10-02 22:09:58,b'GlobalPandemics',"b'ALERT: As Donald Trump Enters Quarantine, His Campaign Shifts to\nVirtual Events - Global Pandemic News |\xe2\x80\xa6 https://t.co/XnisLM0v0f'"
2020-10-02 22:09:49,b'Getthefacts2016',"b'Dear @realDonaldTrump, please be careful now that you have the #COVID19 #coronavirus;I heard lately that the\xe2\x80\xa6 https://t.co/Axxc0RDEXV'"
2020-10-02 22:09:47,b'davidabatchelor',"b""Trump's behavior has been irresponsible since he called #Coronavirus a Democrat hoax, as @SeanHannity agreed. He's\xe2\x80\xa6 https://t.co/tkMAGQpcaX"""
2020-10-02 22:09:47,b'ManofSteele26',b'@ChrisCuomo @AC360 please have @CurlyJungleJake on your show to explain how polyclonal antibody therapy works. #coronavirus'
2020-10-02 22:09:43,b'rtwfelicia',"b'I honestly hope that #Trump recovers from #Coronavirus, this virus is no joke.\nI also hope that his family and admi\xe2\x80\xa6 https://t.co/Fu4HeYsBqr'"
2020-10-02 22:09:40,b'zappaneese',"b""Biden pulling negative ads. I'm sure Trump would have done the same. #COVID19 #TrumpHasCovid #coronavirus #WearAMask https://t.co/ixPvvJ7Ntp"""
2020-10-02 22:09:32,b'KroliczekK',b'@BorisJohnson just wake up and do early lockdown this time. UK wake up and treat COVID-19 seriously - and people we\xe2\x80\xa6 https://t.co/JtV9b1ORUd'
2020-10-02 22:09:30,b'Dw46Williams',"b""It's Karma pure and simple none the less. May God watch over him though.\xf0\x9f\xa4\x94\xf0\x9f\x98\x90\xf0\x9f\x98\x91 #coronavirus #WearAMask #TrumpHasCovid\xe2\x80\xa6 https://t.co/U66RSPvSke"""
2020-10-02 22:09:26,b'subgap',"b'Coronavirus Update:\n\xe2\x98\xa3\xef\xb8\x8f\xef\xb8\x8f Total cases: 34,752,276 (+10,510) \xe2\x98\xa3\xef\xb8\x8f\xef\xb8\x8f\n\xe2\x9a\xa0\xef\xb8\x8f Current cases: 7,888,395 (+4,593) \xe2\x9a\xa0\xef\xb8\x8f\n\xe2\x9a\xb0\xef\xb8\x8f Deaths: 1,\xe2\x80\xa6 https://t.co/askk7RJyct'"
2020-10-02 22:09:25,b'Anchorman_USA',b'Supposedly this #coronavirus #COVID19 numbers have been on the rise &amp; not going down even though everyone is wearin\xe2\x80\xa6 https://t.co/PlWgRmORNv'
2020-10-02 22:09:22,b'kelly2277',b'\xf0\x9f\x94\xa5Holy Shit\xf0\x9f\x94\xa5It looks like Trump PURPOSEFULLY avoided getting tested for #coronavirus before #Debates2020 .... Omg https://t.co/8OxTOHfpOm'
2020-10-02 22:09:19,b'wernerkeil',b'@lifetothemax1 #SCOTUS = #Superspreader #Coronavirus Of The #US?\xf0\x9f\xa4\x94\xf0\x9f\x98\x87\xf0\x9f\x98\xb7 #TrumpHasCovid #TrumpCovid #TrumpVirus'
2020-10-02 22:09:17,b'SharonCarbine',"b""@ErieNotEerie Don't count on it being serious.  #DonaldTrump craves TV attention 24/7/365.\n\nWe still don't know if\xe2\x80\xa6 https://t.co/ZVJ1CxDdSI"""
2020-10-02 22:09:17,b'TwitttHead',"b'@JoeNBC Let\xe2\x80\x99s extend to Trump the same amount of love, concern, and empathy that he extends to others with COVID.\xe2\x80\xa6 https://t.co/1eX2AxEwVD'"
2020-10-02 22:09:16,b'wnctimes',b'The Latest: Trump going to hospital on advice of https://t.co/VrlMywnFVk #Trump #WalterReed #coronavirus #COVID19\xe2\x80\xa6 https://t.co/aYfvGA2hWX'
2020-10-02 22:09:16,b'antdevaney',b'Best wishes for a speedy recovery @POTUS @FLOTUS with their #coronavirus diagnosis as #trump is being taken to\xe2\x80\xa6 https://t.co/nMOqKhFyWV'
2020-10-02 22:09:14,b'JustYaGirlKei',b'Dawg!!! \xf0\x9f\xa4\xa3\xf0\x9f\x98\xad\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xf0\x9f\x98\xad\xf0\x9f\x98\x82 #TheInternet \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe #Undefeated \xf0\x9f\x8f\x86 #Coronavirus \xf0\x9f\xa6\xa0 #POTUS \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/nTkDNoRyTb'
2020-10-02 22:09:05,b'TwitttHead',"b'@TheLeadCNN @Bluewaves202 @jaketapper Let\xe2\x80\x99s extend to Trump the same amount of love, concern, and empathy that he e\xe2\x80\xa6 https://t.co/zjaCk027Fz'"
2020-10-02 22:09:04,b'DevonHeinen',"b""I'm not saying it's necessary at this point, but, here's where things stand if #Trump becomes incapacitated:\n\xe2\x80\xa2 Next\xe2\x80\xa6 https://t.co/BS2RFgBlYO"""
2020-10-02 22:08:57,b'viadya',"b'@nytimes Any reason why this ""contact-tracing"" summary doesn\'t mention non-political contacts or potential level of\xe2\x80\xa6 https://t.co/r8uZCpfP7E'"
2020-10-02 22:08:56,b'bsindia',b'Donald Trump to be moved to military hospital after Covid-19 diagnosis\n\n#DonaldTrump #COVID19 #coronavirus \n\nCatch\xe2\x80\xa6 https://t.co/Q4mREHSIEs'
2020-10-02 22:08:50,b'BernieApostle',"b""@ByMikeBaker #COVID19 isn't the same as #coronavirus! One can kill you the other is super deadly!"""
2020-10-02 22:08:50,b'AndrewProchnow',b'It won\xe2\x80\x99t cost #AgentOrange a penny out of his own pocket to get treated for #coronavirus. But that\xe2\x80\x99s not the case f\xe2\x80\xa6 https://t.co/OUUlNjzOYf'
2020-10-02 22:08:50,b'tammy_sager',b'President #Trump is going to Walter Reed hospital after #COVID19 diagnosis. #coronavirus #Covid\n\nhttps://t.co/OIHs4wIiR6'
2020-10-02 22:08:47,b'TwitttHead',"b'@atrupar Let\xe2\x80\x99s extend to Trump the same amount of love, concern, and empathy that he extends to others with COVID.\xe2\x80\xa6 https://t.co/DsqOF0wy5v'"
2020-10-02 22:08:43,b'FW1SHINE',"b"":&gt;#Trump leaving for #WalterReed 'out of an abundance of caution,' #testingpositive #coronavirus the #WhiteHouse ph\xe2\x80\xa6 https://t.co/DV0eYt8wah"""
2020-10-02 22:08:41,b'tired1967',b'18th September\n#POTUS #coronavirus #USElections2020 https://t.co/DuFluXKliY'
2020-10-02 22:08:39,b'yipyap017',b'I wonder how much it will take for Pence to be sworn in. #TrumpHasCorona #COVID19 #coronavirus #Trump'
2020-10-02 22:08:28,b'towhey',b'\xe2\xac\x86\xef\xb8\x8f #Ontario #COVID19 HOSPITALIZATIONS UP to 167.\n\nOf which 38 are in ICU (including 21 on ventilators)\xe2\x80\xa6 https://t.co/KK3vN6Icib'
2020-10-02 22:08:23,b'Galaxy5007',"b'Terms that should be banned in 2021: \xe2\x80\x9cFlatten the Curve,\xe2\x80\x9d \xe2\x80\x9cSocial Distancing,\xe2\x80\x9d and \xe2\x80\x9cAbundance of Caution.\xe2\x80\x9d\xe2\x80\xa6 https://t.co/wRlgj9h5T9'"
2020-10-02 22:08:19,b'KennyBuckets333',b'Just watch #Trump use the #Coronavirus to try to gain advantage in this election.This fool refused protocols in def\xe2\x80\xa6 https://t.co/8k9mDGeE1P'
2020-10-02 22:08:17,b'moshnyc',b'Lmao: They Really Made A @iamcardib #Coronavirus #Meme For @realDonaldTrump ! - https://t.co/tqsDKnepc3 via @Worldstar #WSHH #WORLDSTAR'
2020-10-02 22:08:16,b'MehmetB1912',"b'I have nothing to lose,but something to gain...\n#BayYanlis #coronavirus #yetmiyor #takip #iyigeceler https://t.co/cTrhAen1Rp'"
2020-10-02 22:08:15,b'Qui_Voce',b'Right now @Mike_Pence is chasing Karen around the house naked &amp; fully erect screaming \xe2\x80\x9cI\xe2\x80\x99m goin\xe2\x80\x99 to the show!\xe2\x80\x9d\xe2\x80\xa6 https://t.co/cQj1xpcxBV'
2020-10-02 22:08:14,b'kr3at',"b'Colorado reports 680 new cases and 3 new deaths bringing total confirmed cases there to 71,898 and 2,057 total deat\xe2\x80\xa6 https://t.co/e7SYUOVFtC'"
2020-10-02 22:08:10,b'jon_moulin',"b'Wow #foxnews @BretBaier &amp; the #five are spinning, \xe2\x80\x9cthe President choose to face #Coronavirus on the battlefield wit\xe2\x80\xa6 https://t.co/RaL5vjjGqP'"
2020-10-02 22:08:09,b'TraceyShadwell',b'Awful how @brikeilarcnn can barely contain her excitement about President Trump being diagnosed with #coronavirus.\xe2\x80\xa6 https://t.co/oYWxmyf0pW'
2020-10-02 22:08:08,b'Galt57J',b'Does anyone else find these #COVID19 statistics for China suspicious?\n\nJust a thought\nChina created #coronavirus\xe2\x80\xa6 https://t.co/QPRuFedZrQ'
2020-10-02 22:08:07,b'jason_daria',b'Drop \xf0\x9f\x92\xa7 your massage on how to start earning with us\n\nNew subscribers inbox now:\n@jason_daria #\xd8\xac\xd9\x85\xd8\xb9\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xba\xd8\xb6\xd8\xa8_\xd8\xa7\xd9\x84\xd8\xab\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa9\xe2\x80\xa6 https://t.co/FZlxmNoydk'
2020-10-02 22:08:02,b'RHHerald',b'JUST IN: @POTUS being hospitalized after #coronavirus diagnosis https://t.co/617n8gsdiA'
2020-10-02 22:08:01,b'GoodAdviceGraf',b'Could you even imagine if Joe Biden was being taken by helicopter to the hospital because of #COVID19. The right wo\xe2\x80\xa6 https://t.co/W3RMWEcaLT'
2020-10-02 22:08:00,b'Ernestsworld',"b""RE: #CoronaVirusUpdates \n#WalterReed \xf0\x9f\x8f\xa5\xf0\x9f\x9a\x81\n\xf0\x9f\x91\xbf#DonaldTrumpJr \xf0\x9f\x93\xb1 \nHello #Ivanka?.....  \nHi Sis, the first thing I'm gonna\xe2\x80\xa6 https://t.co/Yes5L6c44q"""
2020-10-02 22:08:00,b'biospace',b'LabCorp Receives EUA from FDA for New High-Speed COVID-19 Test\n\n#biospace #lifesciences #biotechnology\xe2\x80\xa6 https://t.co/QlgzqpvAg6'
2020-10-02 22:07:56,b'TitsMcBooby',"b'@Mike_Pence I tell you what. If @realDonaldTrump dies from this crap, we demand retaliation. If you don\xe2\x80\x99t drop a nu\xe2\x80\xa6 https://t.co/M181xNQkE7'"
2020-10-02 22:07:56,b'jason_daria',b'Drop \xf0\x9f\x92\xa7 your massage on how to start earning with us\n\nNew subscribers inbox now:\n@jason_daria #\xd8\xac\xd9\x85\xd8\xb9\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xba\xd8\xb6\xd8\xa8_\xd8\xa7\xd9\x84\xd8\xab\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa9\xe2\x80\xa6 https://t.co/s5YPAeLLoM'
2020-10-02 22:07:54,b'KrexumYT',b'Why in the hell do some of you honestly think wearing masks won\xe2\x80\x99t DRAMATICALLY decrease your chance of catching the\xe2\x80\xa6 https://t.co/4oCn8HIxD1'
2020-10-02 22:07:50,b'Xy5Z89',b'#Japan @AstraZeneca #AstraZeneca #Tokyo #Coronavirus #STUDY\n\nThe pharmaceutical company Astra Zeneca is now allowed\xe2\x80\xa6 https://t.co/gQMf3rb8Oe'
2020-10-02 22:07:44,b'PrayforPOTUS',b'Medical outlook for Trump following his coronavirus-positive test https://t.co/C0J4EYTLBm #Coronavirus #COVID19'
2020-10-02 22:07:42,b'islandpacket',b'JUST IN: @POTUS is being hospitalized after #coronavirus diagnosis. https://t.co/VZMqGD8XWE'
2020-10-02 22:07:40,b'HatsOfDefiance',"b'@DeAnna4Congress Technically? Given #Trump\xe2\x80\x99s attitude towards #coronavirus, isn\xe2\x80\x99t it more likely to be viewed as an attempted suicide?'"
2020-10-02 22:07:40,b'ERIC_in_RVA',"b""Mark Meadows made an explicit point to talk about how the president was 'working' in the residence &amp; repeatedly men\xe2\x80\xa6 https://t.co/cJJ7SlofWX"""
2020-10-02 22:07:35,b'lindajaniebrou1',"b""I'd be more sympathetic to #Trump going via Marine One to Walter Reed if an old friend hadn't died of #COVID19. May\xe2\x80\xa6 https://t.co/jav9NnN2l6"""
2020-10-02 22:07:35,b'8NewsNow',b'CONTACT TRACING: A $3.4 million grant from the state will help expand contact tracing efforts in the Las Vegas vall\xe2\x80\xa6 https://t.co/ttQW7Rgaiv'
2020-10-02 22:07:32,b'picardonhealth',"b'Alberta reports 122 new cases, three new #Covid19 deaths on Friday. Poll shows 1 in 4 Albertans would decline a\xe2\x80\xa6 https://t.co/RtiAK4LIe9'"
2020-10-02 22:07:26,b'larrynewport',"b'Daily Psalm 2 (Day 29) ""7 Thunders""\n\nFull Video: https://t.co/Fx9OlgSycr\n\n#christian #Christ #Jesus #Yeshua #Bible\xe2\x80\xa6 https://t.co/5y8HVCtz1m'"
2020-10-02 22:07:18,b'ptrsmmrs',"b'Sir Keir Starmer, leader of the Labour Party, wears a mask\n\nShot for @GettyImagesNews \n\n#coronavirus https://t.co/thqyPfKN8D'"
2020-10-02 22:07:17,b'ibrahimhamidi',b'Football match in #Syria  in the time of #coronavirus https://t.co/vYlLLDosuB'
2020-10-02 22:07:11,b'abduss1012',"b'Trump forgot to tell #coronavirus to stand by, so if went after him'"
2020-10-02 22:07:10,b'jason_daria',b'Drop \xf0\x9f\x92\xa7 your massage on how to start earning with us\n\nNew subscribers inbox now:\n@jason_daria #\xd8\xac\xd9\x85\xd8\xb9\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xba\xd8\xb6\xd8\xa8_\xd8\xa7\xd9\x84\xd8\xab\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa9\xe2\x80\xa6 https://t.co/HLfKUkQHNK'
2020-10-02 22:07:10,b'rageproject5',b'It\xe2\x80\x99s not a matter of if #Trump will be OK from #coronavirus \n\nIt\xe2\x80\x99s a matter of how interesting the next debate will\xe2\x80\xa6 https://t.co/ozyXWVSwMR'
2020-10-02 22:07:05,b'TheSunNews',b'JUST IN: @POTUS will be hospitalized after #coronavirus diagnosis https://t.co/qWleoEbgGf'
2020-10-02 22:07:03,b'CrowdFundYouth',b'Trump Will Head To Walter Reed Medical Center As A Precautionary Measure... https://t.co/eVR4u3YFqS via @YouTube\xe2\x80\xa6 https://t.co/3dlXsl0fY0'
2020-10-02 22:07:03,b'BmptGuardian',"b'The @fordnation government announced a new round of #COVID19 restrictions for restaurants, bars, banquet halls and\xe2\x80\xa6 https://t.co/XeqtONo5Z2'"
2020-10-02 22:07:02,b'jason_daria',b'Drop \xf0\x9f\x92\xa7 your massage on how to start earning with us\n\nNew subscribers inbox now:\n@jason_daria #\xd8\xac\xd9\x85\xd8\xb9\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xba\xd8\xb6\xd8\xa8_\xd8\xa7\xd9\x84\xd8\xab\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa9\xe2\x80\xa6 https://t.co/pd39DkINI8'
2020-10-02 22:06:57,b'DPanigale18',"b""@QuietObserver14 @thomaskaine5 Trump can't undo what he's done and not done regarding the #Coronavirus."""
2020-10-02 22:06:51,b'BernieApostle',"b""Why is everyone over reacting? His daughter has it all under control. \xf0\x9f\xa4\x97\n\n#relax it's only #COVID19 not #Coronavirus https://t.co/zBxr8sevFH"""
2020-10-02 22:06:49,b'syriahr',"b'#SOHR #Coronavirus | 66 new confirmed cases in north-western #Syria, and total number of infected people increases\xe2\x80\xa6 https://t.co/bYybjJv4Qc'"
2020-10-02 22:06:45,b'rehza',b'So since #45Trump tested positive for Covid it has been down played until now since they are shipping him to Walter\xe2\x80\xa6 https://t.co/c2r3H4DkXL'
2020-10-02 22:06:43,b'LuluWalcott1',b'#LosAngeles #Health #Coronavirus #COVID19 #Masks #WearAMask THIS... PLEASE CRACK DOWN ON IT @lapublichealth --&gt; LA\xe2\x80\xa6 https://t.co/IxNytIQjpg'
2020-10-02 22:06:42,b'MsArielg',"b""He didn't want to wear a mask but now he has to wear a ventilator. The irony! #TrumpCovid #coronavirus #DonaldTrump\xe2\x80\xa6 https://t.co/tBxEc9DRr3"""
2020-10-02 22:06:40,b'thestate',b'JUST IN: @POTUS will be hospitalized after #coronavirus diagnosis: https://t.co/9Ls1WNpGSi'
2020-10-02 22:06:40,b'Blackwater52',b'Am generously offering to #Republican #consumers #coronavirus #facemasks at a deep discount. Any resemblance betwee\xe2\x80\xa6 https://t.co/Z3aD1cuTnz'
2020-10-02 22:06:26,b'StarAdvertiser',b'BREAKING: #Hawaii reports 3 more #coronavirus-related deaths on Oahu and 87 new infections statewide #COVID19\xe2\x80\xa6 https://t.co/uSAmxCvNVA'
2020-10-02 22:06:23,b'Earth_Extreme',"b""Donald Trump admitted to hospital 'for a few days' on advice of doctors #COVID19 #coronavirus #USA #DonaldTrump\xe2\x80\xa6 https://t.co/8X1GVh9VbN"""
2020-10-02 22:06:22,b'Cheeks1128',b'Science ALWAYS\nbeats conspiracy theory....every....single.....time.\nSTAY SAFE....WEAR YOUR MASK...\nPRACTICE SAFE DI\xe2\x80\xa6 https://t.co/GamZZjbQMQ'
2020-10-02 22:06:19,b'telegraphga',b'JUST IN: @POTUS will be hospitalized after #coronavirus diagnosis https://t.co/VDS2JQ0Sir'
2020-10-02 22:06:18,b'MichalTarny',b'@IvankaTrump FU Ivanka #WearAMask \n\nThe #TrumpCrimeFamily and #CorruptSilentRepublicans followed Trump who lied and\xe2\x80\xa6 https://t.co/Ryf35x6icq'
2020-10-02 22:06:14,b'kr3at',"b'Iowa reports 6 new cases and 1 new death bringing total confirmed cases there to 91,031 and 1,373 total deaths, wit\xe2\x80\xa6 https://t.co/PvrQG65ccn'"
2020-10-02 22:06:08,b'DeSean_Grey',b'A 74 y/o obese man with #Coronavirus gonna run the country from Walter Reed lmao #republicans #maga need to do better'
2020-10-02 22:06:07,b'MorningConsult',b'Nearly 7 in 10 voters -- with hardly any partisan divide -- believe President Trump should address the American pub\xe2\x80\xa6 https://t.co/PsHstPGnzA'
2020-10-02 22:06:03,b'dateablegal',b'@ProjectLincoln the WH Barbie said there were ballots found in ditch. Umm no and stop spreading lies you peroxide b\xe2\x80\xa6 https://t.co/bcstXc9rqN'
2020-10-02 22:06:03,b'TheAshkenazi',b'The Simpsons gave us the preview to #corona \n #covid19 #coronavirus #corona #Trump #TrumpHasCovid https://t.co/APq9s9jmcI'
2020-10-02 22:06:02,b'latestly',"b'Donald Trump to be Hospitalised For COVID-19 Treatment, Will Head to Walter Reed Medical Center | Read full report\xe2\x80\xa6 https://t.co/prhVFzRUoe'"
2020-10-02 22:05:56,b'LedgerEnquirer',b'JUST IN: @POTUS will be hospitalized after #coronavirus diagnosis https://t.co/UJoxbZctlr'
2020-10-02 22:05:55,b'ForeverWeDream',b'@JoeBiden \xf0\x9f\x91\x8b\xf0\x9f\x91\x8b\xf0\x9f\x91\x8b\xf0\x9f\x91\x8b @JoeBiden #DonaldTrump #TrumpCovid #COVID19 #Covid_19 #coronavirus #TrumpHasCovid #Praying \xf0\x9f\x99\x8f #USA #unity One Nation.'
2020-10-02 22:05:55,b'Mybudgetadviser',b'#BreakingNews *\n\nPresident Trump is being transferred to Walter Reed Hospital via Marine One for treatment...\n\n...h\xe2\x80\xa6 https://t.co/TKLTmxSeJi'
2020-10-02 22:05:54,b'daeandwrite',b'will they carry Trump to the helicopter? #Trump #coronavirus'
2020-10-02 22:05:50,b'AChenTPCHD',"b'For centuries, US govt perpetuated policies to exterminate &amp; culturally eviscerate American Indian communities. Con\xe2\x80\xa6 https://t.co/GOjBYnZtFw'"
2020-10-02 22:05:49,b'BewBeeFett',b'@realDonaldTrump Twitter has been dead for 17+ hours. That\xe2\x80\x99s highly unusual. He must feel like shit. #TrumpHasCovid #WearAMask #coronavirus'
2020-10-02 22:05:45,b'bmacdonald',b'California theme parks push back on restrictions in state\xe2\x80\x99s draft reopening plan https://t.co/SQRAvrs7lF\xe2\x80\xa6 https://t.co/KbcfPJSom8'
2020-10-02 22:05:41,b'GlobalPandemics',"b'ALERT: Man arrested for murdering one officer, shooting second one\nis upset about his broken nose - Global Pandemic\xe2\x80\xa6 https://t.co/uq5Q8PZXRj'"
2020-10-02 22:05:41,b'NickPolitics',"b'Due to trumps likely death I have claimed myself as king of the United States of America, all hail king Nicholas ea\xe2\x80\xa6 https://t.co/sk6IGsOORO'"
2020-10-02 22:05:40,b'PrayforPOTUS',b'Memorandum from the President\xe2\x80\x99s Physician https://t.co/Gt2u1nTjTm #Coronavirus #COVID19'
2020-10-02 22:05:40,b'FarmerJo17',"b'I can\xe2\x80\x99t wait to see what Sean lapdog Hannity, Tucker asshole Carlson and Laura imbecile Ingraham have to say about\xe2\x80\xa6 https://t.co/HppdcsxvNW'"
2020-10-02 22:05:39,b'claraBustamenat',b'WASH YOUR HANDS PROPERLY FOR AT LEAST 40 SECONDS\n#COVID19 #coronavirus \n\nhttps://t.co/1iFP2eyFTH\n  Remember washing\xe2\x80\xa6 https://t.co/KCsO0fqw6W'
2020-10-02 22:05:35,b'Conservativew14',b'#China is in the process of assassinating our president.\n\nDrop the bomb!\n\n#WuhanCoronavirus \n#ChinaVirus\xe2\x80\xa6 https://t.co/rbkSck01Jy'
2020-10-02 22:05:33,b'thatzPamJones',b'\xe2\x80\x9cMarine One\xe2\x80\x9d now on the South Lawn of the #WhiteHouse to transport @potus to @WalterReedArmy Medical Center. The Pr\xe2\x80\xa6 https://t.co/jJ8P0yXRVq'
2020-10-02 22:05:32,b'TheWax73',b'Trump headed to Walter Reed because like a miracle #coronavirus #COVID19 did NOT go away. @realDonaldTrump will wor\xe2\x80\xa6 https://t.co/D89Q6gtqf6'
2020-10-02 22:05:32,b'sunherald',b'JUST IN: @POTUS is being hospitalized after #coronavirus diagnosis. Details: https://t.co/xJiWVP53PO'
2020-10-02 22:05:31,b'InDonaldTrump',b'@WhiteHouse says @realDonaldTrump has been sent to HOSPITAL due to his worsening #Coronavirus.\n\n#Trump is an OBESE\xe2\x80\xa6 https://t.co/4hJTNjHjpu'
2020-10-02 22:05:29,b'PamelaMansonSLC',"b'The counting effort began Jan. 21, but was suspended in April due to the coronavirus #pandemic, forcing the\xe2\x80\xa6 https://t.co/sKLSNBqh0x'"
2020-10-02 22:05:28,b'zengindnz',"b'Russia to Stop Counting Asymptomatic #Coronavirus Cases, Deaths \xe2\x80\x93 Health Ministry \n\nRussia will no longer include a\xe2\x80\xa6 https://t.co/rBip6tt92X'"
2020-10-02 22:05:26,b'Bonn1eGreer',"b""#Trump is being admitted as a #coronavirus patient. #WalterReed is 20 minutes away by car; ten by #MarineOne. \nHe's\xe2\x80\xa6 https://t.co/PXhSydJ2wX"""
2020-10-02 22:05:24,b'DailyHiveTO',b'Trump hospitalized after testing positive for #coronavirus https://t.co/Y7QAApBOyY https://t.co/5c7OB2nMBH'
2020-10-02 22:05:20,b'WestJournalism',b'BREAKING: Details are still emerging. https://t.co/tEiWNwGxNW\n\n#PresidentTrump #POTUS #COVID19 #coronavirus'
2020-10-02 22:05:19,b'HANSEN_SOGROOVY',"b""Welp... he's got it now...\n#COVID19 \n#coronavirus \n#TrumpHasCovid https://t.co/tek0eRBhdn"""
2020-10-02 22:05:18,b'TechScout1',"b'It\xe2\x80\x99s so ironic that #POTUS has been trying to downplay #covid19, belittled #JoeBiden for wearing face masks &amp; he ha\xe2\x80\xa6 https://t.co/nytH6k6mRV'"
2020-10-02 22:05:16,b'Trinitydraco1',b'Okay see THIS is what I am talking about when I tell people to stay calm and keep their head. This is just speculat\xe2\x80\xa6 https://t.co/UTCXcV9ydp'
2020-10-02 22:05:12,b'DailyHiveVan',b'Trump hospitalized after testing positive for #coronavirus https://t.co/V72SF6m2Lu https://t.co/ZM9y9oupjj'
2020-10-02 22:05:10,b'lumahealthhq',b'The right risk mitigation strategies let you bring your patients back to the FQHC for critical in-person appointmen\xe2\x80\xa6 https://t.co/IxKjuQnlUi'
2020-10-02 22:05:09,b'mdjohns5',"b""@FridaGhitis #trump's #whitehouse is a veritable #coronavirus cesspool."""
2020-10-02 22:05:08,b'GallimaufryPro',b'And kill Trump while he is weak??\n#TrumpHasCovid \n#COVID19 \n#WearAMask \n#coronavirus https://t.co/OETNBPPxfS'
2020-10-02 22:05:07,b'MidgetMomma1200',b'#Amazon #Deals 20% OFF #Coupon (limited time offer) No Touch Digital Infrared #Thermometer &gt;\xe2\x80\xa6 https://t.co/OeOkX3WUNR'
2020-10-02 22:05:02,b'LoveGodHateSyn',"b'Michigan dictator @GovWhitmer was overruled by the Michigan Supreme Court, which was forced to remind Whitler what\xe2\x80\xa6 https://t.co/Ee6ck8e2X7'"
2020-10-02 22:04:56,b'martinrogers92',b'If #MargaretFerrier keeps her position as MP and doesn\xe2\x80\x99t receive a fine then it\xe2\x80\x99s just another 2 fingers up at all\xe2\x80\xa6 https://t.co/RDP6sMawYs'
2020-10-02 22:04:56,b'Alisa1270',"b""I'm beginning to agree with the people who are saying @realDonaldTrump reports of having the #coronavirus are false\xe2\x80\xa6 https://t.co/7ieGcMUXjp"""
2020-10-02 22:04:49,b'x_jupiterhart',b'Feds launch new $600-million lifeline for small businesses #COVID19 #coronavirus #cdnpoli  https://t.co/EZfGz0Wxrv'
2020-10-02 22:04:35,b'Kelleyrose20',b'According to \xe2\x81\xa6@CNBC\xe2\x81\xa9 Putin has a \xe2\x80\x9cdisinfection tunnel\xe2\x80\x9d that protects him from anyone coming into contact with him!\xe2\x80\xa6 https://t.co/qMXOig1OTt'
